NewsId,CreateDate,Source,Source_Type,Stock,Topic,Link
3F41ACEB-7F41-450B-A450-BA193CAFF4C3,07:04.0,ข่าวหุ้นธุรกิจ,Website,MCA,MCA ส่งซิก Q2 นิวไฮต่อเนื่อง! หลังปิดดีลคว้างาน 10 โปรเจกต์ มูลค่า 280 ล้านบาท,https://www.kaohoon.com/news/678810
10B29847-DC8D-47CD-9DDE-CF5E6AF1BFA4,20:44.0,RYT9,Website,MCA,"MCA ยกขบวนออกบูธ ""mai Forum 2024""",https://www.ryt9.com/s/prg/3524763
99194EA7-63B5-4CD1-A051-78A9EAD45F31,55:08.0,RYT9,Website,MCA,MCA ลุ้น Q2/67 ทำ All Time High ปั้นธุรกิจใหม่มุ่งสู้เป้าใหญ่รายได้ปี 71 แตะ 1.4...,https://www.ryt9.com/s/iq05/3523189
BFBADFE2-A69A-4EAB-B17C-A7D1F7998384,56:42.0,ข่าวหุ้นธุรกิจ,Website,MCA,MCA วิ่ง 6% ลุ้นรายได้ Q2 ออลไทม์ไฮเกิน 150 ล้านบาท ดันทั้งปีแตะเป้า 1.4 พันล้าน,https://www.kaohoon.com/breakingnews/679135
BF5FB2AE-EF89-47B3-913D-BF6B1207C0BF,07:05.0,ข่าวหุ้นธุรกิจ,Website,MENA,MENA อ้าแขนรับ “พันธมิตร” รุกขยายอีคอมเมิร์ซ,https://www.kaohoon.com/news/678786
EDA57E5E-D3F2-4E57-B097-4CAB507F18A4,31:54.0,RYT9,Website,MENA,MENA เปิดรับพันธมิตรเจาะอีคอมเมิร์ซเพิ่มศักยภาพธุรกิจ,https://www.ryt9.com/s/prg/3523341
BCD1668B-AF2B-462F-9AA0-CDA7764950C5,31:00.0,EfinanceThai,Website,META, Meta ระงับเปิดตัวฟีเจอร์ผู้ช่วย AI สำหรับผู้ใช้ในยุโรป ปมนโยบายคว...,https://www.efinancethai.com/LastestNews/LatestNewsMain.aspx?ref=A&id=dEpjUlMwL0kvMHM9
DB3BEBF1-56C2-47D8-AB0D-F2765DC76BEF,09:22.0,RYT9,Website,MGI,MGI ลั่นกอดหุ้น SABUY แน่นเชื่อ ผถห.ใหม่พลิกฟื้นหวัง Synergy ยาวหนุน E-wallet มั่นใจปีนี้โตทะลุ...,https://www.ryt9.com/s/iq05/3523142
1CAF6FE4-9B7C-4E04-8F2B-FBA89A04A56F,22:50.0,RYT9,Website,MGI,HILITE: MGI รูดลง 9.27% หลังหุ้น SABUY ร่วงยับ ข่าวสะพัดขอนัดหารือหลังแผนเพิ่มทุน PP ขาย Lightnet...,https://www.ryt9.com/s/iq05/3525180
15E68754-6F10-407A-91F8-5835CAADA4DC,46:00.0,EfinanceThai,Website,MGI, MGI มั่นใจรายได้ปีนี้โต 100% หลังเวทีประกวด MGT รายได้ทะลัก ยันลง...,https://www.efinancethai.com/LastestNews/LatestNewsMain.aspx?ref=A&id=ZmVYUUNzcGd0aEU9&security=MGI
007653B4-05DE-4F1F-873C-C343A0B898E0,46:00.0,EfinanceThai,Website,MGT, MGI มั่นใจรายได้ปีนี้โต 100% หลังเวทีประกวด MGT รายได้ทะลัก ยันลง...,https://www.efinancethai.com/LastestNews/LatestNewsMain.aspx?ref=A&id=ZmVYUUNzcGd0aEU9&security=MGI
7738F059-CFDE-4D69-BC52-566AF82D6477,10:22.0,ข่าวหุ้นธุรกิจ,Website,MINT,โบรกแนะนำ “ซื้อ” หุ้น MINT เป้า 44 บาท มองกำไรไตรมาส 2 นิวไฮเกิน 3 พันล้าน,https://www.kaohoon.com/stockanalysis/680566
DA72B582-B7BC-4C1C-9844-E0F81AB2D8F2,32:12.0,ข่าวหุ้นธุรกิจ,Website,MINT,"“บล.กรุงศรี” มองกรอบดัชนีเดือน มิ.ย. 1,350-1,300 จุด ชู MINT-ICHI-BJC ท็อปพิก",https://www.kaohoon.com/news/678359
99C3A5DF-C109-4182-8BE2-A21822A2EBFE,58:45.0,RYT9,Website,MINT,HILITE: MINT ลบ 3.31% รับ sentiment ลบจากทัวร์เยอรมนีล้มละลาย,https://www.ryt9.com/s/iq05/3524122
19513558-7840-4D32-AC6D-7FCB29CF1331,20:43.0,RYT9,Website,MORE,ตลท.จี้ MORE แจงจ่ายเงินล่วงหน้าทั้งก้อนร่วมทุน 200 ลบ.สร้างอาคารสนง.ให้เช่าก่อนตั้ง...,https://www.ryt9.com/s/iq05/3525809
4D6ACA8D-13D3-4F30-A403-74655EE7FC87,55:56.0,ข่าวหุ้นธุรกิจ,Website,MORE,ตลท. สั่ง MORE แจงงบ Q1 เหตุจ่ายเงิน “ร่วมทุน” ล่วงหน้าทั้งก้อน 200 ล้านบาท,https://www.kaohoon.com/news/680862
EC9B6C78-8BED-4C55-BD65-0FC17605AC47,58:00.0,EfinanceThai,Website,MORE, ตลท.สั่ง MORE ชี้แจงงบ Q1/67 หลังผู้สอบบัญชีตั้งข้อสังเกตการจ่ายเ...,https://www.efinancethai.com/LastestNews/LatestNewsMain.aspx?ref=A&id=VW1ucVJraUErU009&security=MORE
FFCD7FE8-B723-4798-B78D-415539E04A48,02:59.0,ข่าวหุ้นธุรกิจ,Website,MOSHI,MOSHI ผุดแคมเปญเพิ่ม Engagement บนโซเชียลผ่านแฮชแท็ก “แชร์มุมเด็ดในMoshiMoshi”,https://www.kaohoon.com/pr/680987
66569A4E-8FD9-4670-9559-8E817DFD75D7,42:56.0,ข่าวหุ้นธุรกิจ,Website,MOSHI,MOSHI บวก 3% โบรกชี้กำไรปีนี้โต 30% แตะ 524 ล้านบาท เคาะราคาเป้า 65 บ.,https://www.kaohoon.com/news/679150
7CCEA1A5-ABAE-4FEF-BD62-8F69C8C0E8DE,27:38.0,ข่าวหุ้นธุรกิจ,Website,NAM,NAM ผนึก VMH ตั้ง “เซอร์วิโซ เฮลท์แคร์ฯ” ลุยธุรกิจฆ่าเชื้ออุปกรณ์การแพทย์,https://www.kaohoon.com/news/680901
EF6B4384-2E9C-4BAE-BB57-FE63DC18B087,36:12.0,RYT9,Website,NDR,บอร์ด NDR ไฟเขียวปันผลระหว่างกาล 0.05 บ./ หุ้น รับทรัพย์ 12 ก.ค.นี้ เพิ่มทุนขาย PP ให้ EG...,https://www.ryt9.com/s/prg/3523436
9D38C3D1-36C4-44DA-BBAB-0918B1BD17AB,43:00.0,ข่าวหุ้นธุรกิจ,Website,NDR,NDR ปันผล 0.05 บาท 12 ก.ค. ลุยเพิ่มทุน PP ดึง EG เสริมการเงินแกร่ง มั่นใจปีนี้พลิกกำไร,https://www.kaohoon.com/news/678892
ADE38E24-1A81-4569-81E0-07879D5FC07D,50:22.0,RYT9,Website,NDR,NDR เพิ่มทุนขาย PP ให้ EG ยักษ์ใหญ่ในมาเลย์เสริมแกร่งฐานทุนวางเป้าปีนี้เทิร์นอะราวด์,https://www.ryt9.com/s/iq05/3523404
F70F8032-5512-4445-8028-ABE11F367E4B,50:23.0,RYT9,Website,NDR,NDR ปันผลในอัตรา 0.05 บ./หุ้น XD 26 มิ.ย.,https://www.ryt9.com/s/iq05/3523385
F042FE03-B865-49B6-AEBD-48096F479E96,25:03.0,ข่าวหุ้นธุรกิจ,Website,NEO,NEO เด้งแรง 8% ขานรับโบรกอัพเป้าใหม่ 64 บ. คาดกำไร Q2 แตะ 285 ล้านบาท,https://www.kaohoon.com/news/679381
C097259C-3364-4CE9-9D8E-76CF318618DC,33:20.0,RYT9,Website,NEO,NEO ปักธงบุกตลาดพรีเมียมแมสดันพอร์ตเพิ่มเท่าตัวใน 3 ปี ส่งนวัตกรรมเพิ่มมูลค่าตอบโจทย์ทุกช่วงวัย,https://www.ryt9.com/s/iq05/3523027
DD4BDE74-FC14-4AB5-A75A-4FCDF4BB76AD,36:16.0,ข่าวหุ้นธุรกิจ,Website,NEO,NEO เปิดกลยุทธ์ “Premiumization” รุกขยายพอร์ตฯ “พรีเมียมแมส” เจาะทุกไลฟ์สไตล์,https://www.kaohoon.com/news/678501
DF34AD46-B11C-4A78-8130-E5E906331411,20:43.0,RYT9,Website,NEP,NEP ควักเงิน 7.88 ลบ.ซื้อ VAVA Z สร้างธุรกิจใหม่สาย Circular Upcycling,https://www.ryt9.com/s/iq10/3525810
316709C3-B26F-468C-B840-CD977167AB4C,08:27.0,ข่าวหุ้นธุรกิจ,Website,NER,คัด 9 หุ้นเด่นรับ “ส่งออก” โต 7.2% โบรกชู NER-ITC-CPF ท็อปพิก,https://www.kaohoon.com/news/680960
D5EE395B-B48D-42DA-AA2E-0689BE708926,02:37.0,Pantip Sinthorn,Webboard,NEW,OR new low ในวันนี้หุ้น,https://pantip.com/topic/42779777
FDAC4132-6501-4932-9ED6-005383EF92E1,25:00.0,EfinanceThai,Website,NEW, กุนซือโลกการเงิน : US$/THB 36.00 คือ “New normal” ของ ประเทศไทย,https://www.efinancethai.com/LastestNews/LatestNewsMain.aspx?ref=A&id=YjNYbitYMitqdDQ9
52470969-B7E5-43A2-BF73-EA1D8E28D478,25:25.0,RYT9,Website,NEW,WINMED ผนึกพันธมิตรคว้างานอุปกรณ์การแพทย์ภาครัฐ 32.8 ลบ.ดัน New Project...,https://www.ryt9.com/s/iq05/3524496
00913619-BA2A-4C21-9653-881B97A70F9D,39:59.0,RYT9,Website,NEW,GFC เดิมเกมรุกบริการผู้มีบุตรยากเต็มสูบคอนเฟิร์มเปิด 2 สาขาใหม่ Q3/67 สร้าง New...,https://www.ryt9.com/s/iq05/3523842
A3AD4A21-440C-4093-87F9-80AD6B01CDA0,58:05.0,Pantip Sinthorn,Webboard,NEW,หุ้นไทยขยันทำ new low จังหุ้น,https://pantip.com/topic/42790912
3E9EA1DB-643D-4D06-A7BB-9900457975BF,00:00.0,EfinanceThai,Website,NEX, ตลท.แจงหุ้น NEX และ NRF ดิ่งแรง เพราะผู้ถือหุ้นถูก`ฟอร์ซเซล` ส่วน...,https://www.efinancethai.com/LastestNews/LatestNewsMain.aspx?ref=A&id=eHMzN2dIVC9oSzA9
B15EED88-11C2-4043-8E84-2A34275EE149,04:58.0,Pantip Sinthorn,Webboard,NEX,ตามคาด NEX BYD หลุด set100 สิ้นเดือน index fund เตรียมขายต่อหุ้น,https://pantip.com/topic/42788370
C0EA89E2-D7C6-4799-9B5E-62CBE69DA434,06:32.0,ข่าวหุ้นธุรกิจ,Website,NEX,NEX : มีแต่ฟอร์ซ ไม่มีชอร์ต,https://www.kaohoon.com/column/680761
D0DF960A-617A-4C8E-9C83-DA5FBEBA0336,09:03.0,ข่าวหุ้นธุรกิจ,Website,NEX,NEX ลุยซื้อหุ้นคืน! เรียกความเชื่อมั่น ย้ำศักยภาพธุรกิจโตแกร่ง-อนาคต EV สดใส,https://www.kaohoon.com/news/680475
623DDFD0-4152-400E-81A6-FEB1C1ED82D2,09:20.0,Pantip Sinthorn,Webboard,NEX,ก.ล.ต.สั่งบอร์ด NEX แจงข้อมูลภายใน 26 มิ.ย.นี้หุ้น,https://pantip.com/topic/42792699
9C27FC46-6B60-4E33-9E71-43B92F3F8D0F,09:44.0,Pantip Sinthorn,Webboard,NEX,SABUY   NEX   NRF  YGG หุ้นไร้หัวใจ มันนี่เกมส์ ใครลุกช้าจ่ายรอบวงการลงทุนการเงินหุ้นตลาดหลักทรัพย์,https://pantip.com/topic/42790685
9C2E478A-3261-46A0-A979-24A86FB4851B,11:56.0,ข่าวหุ้นธุรกิจ,Website,NEX,NEX ร่วง 14% หลัง “คณิสสร์” โยนบิ๊กล็อตเกือบเกลี้ยงพอร์ต เหลือถือ 0.85%,https://www.kaohoon.com/news/680308
B05B7003-9598-4910-B7C8-87E60012001F,14:30.0,Pantip Sinthorn,Webboard,NEX,EA-NEX ควงคู่แถลงสยบข่าวลือ ยันผนึกกำลังแน่น จ่อยื่น ก.ล.ต.–DSI เอาผิดไอ้โม่งทุบหุ้นหุ้น,https://pantip.com/topic/42775261
610F25B5-B013-4142-B06E-025414ECF9B9,14:59.0,ข่าวหุ้นธุรกิจ,Website,NEX,EA มั่นใจเพิ่มทุน NEX ผ่านฉลุย 8 พันล้านหุ้น เร่งรุกตลาดอีวี,https://www.kaohoon.com/news/678925
6C082F0F-67DB-4DC6-AB8F-761DB83DC583,15:34.0,Pantip Sinthorn,Webboard,NEX,nex กับ ea จะมีการแถลงข่าววันที่ 12/6/2567 เวลา 10โมงครับ เผื่อเพื่อนๆที่ยังไม่รู้ หรือรอฟังครับการลงทุนหุ้น,https://pantip.com/topic/42772812
B5B48183-C059-4273-B84F-2F9AA9F3E24C,16:09.0,ข่าวหุ้นธุรกิจ,Website,NEX,ตลท. ชี้ NEX-NRF รูดติดฟลอร์! เจอฟอร์ซเซล เหตุ “ผถห.” นำหุ้นเป็นหลักประกันโบรกเกอร์สูง,https://www.kaohoon.com/news/680348
76F12551-6449-4D39-88F5-70139C3306B3,21:57.0,Pantip Sinthorn,Webboard,NEX,NEX นี่กลต. ไม่สอบหน่อยหรือว่า เป็ฯกระบวนการทุบหุ้นเพื่อต้องการหุ้นราคาถูกๆหรือเปล่าหุ้นการเงินการลงทุนTFEX (Thailand Future Exchange)ตลาดหลักทรัพย์,https://pantip.com/topic/42775613
172BF603-593E-470D-A644-F4F27933ADA3,24:12.0,Pantip Sinthorn,Webboard,NEX,แก้ไข Nex ไม่ได้ขาย big lot แต่เทใส่เม่าแบบเน้นๆ 400 ล้านหุ้นหุ้น,https://pantip.com/topic/42790584
319F638C-2DF9-4121-AF21-1684ACB14E3B,26:09.0,ข่าวหุ้นธุรกิจ,Website,NEX,NEX รูด 27% เซ่นเพิ่มทุน 5 เท่าตัว 8.8 พันล้านหุ้น ขายพีพี 2.55 บ. พ่วง RO ราคา 1 บาท,https://www.kaohoon.com/breakingnews/678257
BF44FCD7-7CC3-4D1F-9A0B-45A5CB205FEF,30:32.0,Pantip Sinthorn,Webboard,NEX,NEX ตัวนี้หุ้นในตลาดเยอะพอสมควร แล้วมาเพิ่มทุนอีก จำนวนหุ้นน่าจะเพิ่มขึ้นอีกมากหุ้น,https://pantip.com/topic/42773564
9D594466-F8ED-4969-A06C-B21A06782A9C,31:54.0,RYT9,Website,NEX,EA-NEX ควงคู่แถลงสยบข่าวลือ ยันผนึกกำลังแน่น จ่อยื่น ก.ล.ต.–DSI...,https://www.ryt9.com/s/iq05/3523326
C8F5CC76-02C5-4A0E-A93E-F793DB802861,32:02.0,Pantip Sinthorn,Webboard,NEX,"ไหนใครคือ ""ไอ้โม่ง มือมืด"" ไล่เก็บหุ้น NEX ที่ราคาต่ำๆหุ้นตลาดหลักทรัพย์การลงทุนบริษัทหลักทรัพย์",https://pantip.com/topic/42794398
B36E4D19-DBCA-42F1-9F66-B0A7BA6076C1,36:46.0,RYT9,Website,NEX,"HILITE: NEX ร่วงฉุด EA-BYD ลงตาม เปิดข้อมูล ""คณิสสร์"" เหลือหุ้นแค่ 0.85% ยันถูกฟอร์ซเซล...",https://www.ryt9.com/s/iq05/3525168
B28AC1FF-BDCD-4E07-993F-66AE9FF65773,36:54.0,Pantip Sinthorn,Webboard,NEX,เอาข่าว nex ผู้บริหารขายหุ้นออกมา มาให้เผื่อ เพื่อนยังไม่ได้อ่านครับการลงทุนหุ้น,https://pantip.com/topic/42790163
5A171DFD-CA55-4A94-AF01-1E49451E5D6D,38:19.0,ข่าวหุ้นธุรกิจ,Website,NEX,“ก.ล.ต.” จี้ NEX แจงปม “ซีอีโอ-ภรรยา” ขายหุ้นเกือบเกลี้ยงพอร์ต ขีดเส้นตาย 26 มิ.ย.นี้,https://www.kaohoon.com/news/680491
F776C8DA-5991-4650-886E-28609AE92ACF,40:57.0,RYT9,Website,NEX,ซีอีโอ NEX ให้คำมั่นเดินหน้าธุรกิจต่อ เร่งแก้ปัญหาเรียกความเชื่อมั่นคืน ชี้อนาคต EV...,https://www.ryt9.com/s/iq05/3525259
27B0A826-7B80-460C-BD41-0F472906E90A,40:58.0,RYT9,Website,NEX,"ตลท. แจงเหตุหุ้น NEX,NRF ร่วงแรง เหตุถูก forcesell จากใช้วางค้ำประกันบัญชีมาร์จิ้น",https://www.ryt9.com/s/iq05/3525236
D072D746-3C41-417B-9CF0-5A98CEC751CC,42:00.0,EfinanceThai,Website,NEX, EA-NEX ควงคู่บวก หลังจับมือเรียกความเชื่อมั่น ย้ำธุรกิจยังแกร่ง -...,https://www.efinancethai.com/LastestNews/LatestNewsMain.aspx?ref=A&id=dnNXWHdwTHM0TGM9
